skill_a,skill_b,count
GCP,Gdpr,3
Node.js,Tableau,3
BigQuery,Jquery,3
Crystal,DAX,3
GCP,SPSS,3
Docker,MongoDB,3
Gdpr,Github,3
Assembly,Go,3
Julia,Looker,3
Php,PowerPoint,3
Php,Scala,3
Looker,Php,3
Atlassian,Matplotlib,3
Atlassian,Pandas,3
Gdpr,SSRS,3
Gdpr,NoSQL,3
Swift,Visio,3
Linux/Unix,Ruby,3
SPSS,Swift,3
SAS,Swift,3
MongoDB,Node.js,3
Clojure,SQL,3
Clojure,Python,3
Clojure,Power BI,3
SAS,Seaborn,3
C,Fortran,3
NumPy,VBA,3
Alteryx,Linux/Unix,3
C,Gitlab,3
GCP,Matlab,3
Airflow,Bash,3
C++,Gitlab,3
C/C++,Gitlab,3
C/C++,Jira,3
Github,NumPy,3
Excel,Graphql,3
Airflow,MongoDB,3
Bash,Ruby,3
Bash,Perl,3
BigQuery,Cognos,3
C/C++,Rshiny,3
C/C++,Qlik,3
C/C++,Power BI,3
C/C++,Plotly,3
Css,Perl,3
C++,Splunk,3
Bitbucket,Java,3
NoSQL,Powershell,3
Jquery,Php,3
Pyspark,Shell,3
NumPy,Scala,3
Github,Matplotlib,3
Ggplot2,Snowflake,3
Alteryx,MongoDB,3
BigQuery,Matplotlib,3
Excel,Rshiny,3
JavaScript,Jupyter,3
NoSQL,PyTorch,3
Assembly,Jira,3
Qlik,Shell,3
MongoDB,Qlik,3
Jupyter,Selenium,3
MongoDB,SAS,3
Jquery,SSIS,3
GCP,Selenium,3
Crystal,Hadoop,3
Github,SPSS,3
Git,Microstrategy,3
Asp.Net,Jquery,3
Apl,Matlab,3
Css,Docker,3
Css,MongoDB,3
Apl,Python,3
Apl,R,3
Perl,Redshift,3
Github,Vue,3
Jira,Jupyter,3
Linux/Unix,Qlik,3
Go,Typescript,3
Cognos,JavaScript,3
Azure,Redis,3
Alteryx,Css,3
Looker,Vue,3
Linux/Unix,Selenium,3
Php,VBA,3
Java,Keras,3
DAX,Java,3
Bash,C++,3
Groovy,SAS,3
Groovy,SPSS,3
Qlik,Seaborn,3
Redshift,Splunk,3
Cobol,Sharepoint,3
Git,Vue,3
Asp.Net,Tableau,3
Selenium,Shell,3
Jira,Selenium,3
Bash,Go,3
Looker,Twilio,3
Css,Pandas,3
DAX,NumPy,3
Cobol,Go,3
Bash,SAS,3
Bash,GCP,3
Splunk,Typescript,3
DAX,Pandas,3
NumPy,Outlook,3
Ggplot2,Github,3
DAX,Scikit-Learn,3
AWS,Css,3
PyTorch,Snowflake,3
Cobol,Linux/Unix,3
R,Twilio,3
Atlassian,Sharepoint,3
NLTK,Tableau,2
DAX,Terminal,2
Alteryx,NLTK,2
TensorFlow,Theano,2
Python,Theano,2
C++,Keras,2
Matlab,Terminal,2
BigQuery,NLTK,2
Plotly,Word,2
Plotly,PowerPoint,2
Bash,SPSS,2
Pyspark,Typescript,2
Git,Graphql,2
Alteryx,Powershell,2
Jira,Powershell,2
SSIS,Terminal,2
Php,Powershell,2
Airflow,Splunk,2
C++,GCP,2
Atlassian,Spark,2
Clojure,Microstrategy,2
Clojure,JavaScript,2
Clojure,Github,2
Go,Julia,2
C,Cobol,2
SAP,Terminal,2
Alteryx,Terminal,2
Ruby,Spark,2
Keras,Theano,2
Assembly,Matlab,2
Shell,Vb.Net,2
Linux/Unix,Vb.Net,2
Git,Vb.Net,2
Cobol,Vb.Net,2
Cobol,Shell,2
Cobol,SSRS,2
Cobol,Git,2
Perl,SSRS,2
Php,Spark,2
Graphql,R,2
Graphql,Pandas,2
Graphql,Jupyter,2
Erlang,Tableau,2
Erlang,Excel,2
Bash,Html,2
Atlassian,Linux/Unix,2
Atlassian,Java,2
Atlassian,Go,2
Clojure,Qlik,2
Matlab,SSIS,2
Asp.Net,JavaScript,2
Cognos,DAX,2
Jupyter,VBA,2
Jira,Swift,2
Microstrategy,Ruby,2
Clojure,Scala,2
Clojure,Ruby,2
Clojure,R,2
Selenium,Word,2
Gdpr,Redshift,2
C,Scikit-Learn,2
Redshift,Shell,2
NLTK,SAS,2
NLTK,R,2
Julia,Word,2
Airflow,Seaborn,2
Java,Scikit-Learn,2
Keras,Linux/Unix,2
Matlab,Visio,2
Graphql,Redshift,2
Graphql,Qlik,2
C,Graphql,2
Docker,Dplyr,2
C++,Git,2
Docker,Gitlab,2
C++,Sharepoint,2
MongoDB,Ruby,2
Excel,NLTK,2
Go,Scikit-Learn,2
Graphql,Looker,2
Html,NumPy,2
Css,NumPy,2
Cognos,Linux/Unix,2
Bash,Shell,2
NoSQL,Seaborn,2
Apl,Fortran,2
Ggplot2,Seaborn,2
Ggplot2,Looker,2
Dplyr,Looker,2
Github,Powershell,2
Ggplot2,Matlab,2
Ggplot2,Julia,2
Redshift,SSIS,2
Gitlab,NoSQL,2
Jira,Terminal,2
Assembly,Linux/Unix,2
AWS,Assembly,2
Dplyr,Matplotlib,2
Julia,Matplotlib,2
Aurora,Bash,2
C,Rshiny,2
Julia,Pandas,2
Bash,C,2
Crystal,Matlab,2
Alteryx,Matplotlib,2
Redshift,SAP,2
Github,SAP,2
Git,SPSS,2
Scikit-Learn,Twilio,2
Java,PyTorch,2
Docker,Scala,2
Css,Redshift,2
Bash,Jupyter,2
Gdpr,Gitlab,2
Plotly,PyTorch,2
Ruby,Vue,2
Assembly,VBA,2
Css,SPSS,2
Microstrategy,Terminal,2
Bash,JavaScript,2
NoSQL,Ruby,2
C++,Ruby,2
Azure,Jquery,2
Jquery,Node.js,2
Atlassian,Gitlab,2
Bash,Docker,2
Power BI,Twilio,2
NLTK,Pandas,2
Alteryx,Vue,2
Github,TensorFlow,2
JavaScript,Scikit-Learn,2
C/C++,Linux/Unix,2
VBA,Vue,2
Spark,Vue,2
SPSS,Vue,2
Crystal,MongoDB,2
Bitbucket,Microstrategy,2
Bash,Bitbucket,2
JavaScript,Swift,2
Jupyter,Shell,2
NumPy,Twilio,2
Github,Perl,2
Html,Ruby,2
SSIS,Scala,2
SSRS,TensorFlow,2
SSIS,TensorFlow,2
PyTorch,SSRS,2
PyTorch,SSIS,2
Jira,Node.js,2
C++,Php,2
Aurora,DAX,2
Linux/Unix,Vue,2
Fortran,SQL,2
Pandas,Twilio,2
Pandas,Vue,2
Cobol,SAS,2
Alteryx,TensorFlow,2
Scikit-Learn,Shell,2
DAX,Shell,2
Gdpr,Spark,2
Scikit-Learn,Sharepoint,2
Groovy,MongoDB,2
Groovy,Java,2
Snowflake,Swift,2
AWS,Swift,2
Gdpr,Word,2
Spark,Swift,2
Hadoop,Ruby,2
Pandas,Scala,2
Atlassian,Seaborn,2
Aurora,Splunk,2
Aurora,Node.js,2
C,Ruby,2
Go,Perl,2
MongoDB,SAP,2
Git,Ruby,2
Keras,SAS,2
Excel,Nuix,2
Pyspark,Qlik,2
Git,Php,2
NoSQL,Node.js,2
Aurora,VBA,2
Node.js,Splunk,2
Git,Typescript,2
Gitlab,Visio,2
Bash,Spark,2
Alteryx,Jupyter,2
Docker,Pyspark,2
Jupyter,SSRS,2
Github,Seaborn,2
Redis,Redshift,2
Excel,PyTorch,2
NumPy,Selenium,2
Gitlab,SAS,2
Gitlab,PowerPoint,2
Github,Rust,2
Graphql,Snowflake,2
C++,Visio,2
GCP,Visio,2
Airflow,Plotly,2
Hadoop,Html,2
Css,Hadoop,2
Html,Visio,2
Asp.Net,Sharepoint,2
DAX,Hadoop,2
Matplotlib,Microstrategy,2
Jupyter,Linux/Unix,2
Fortran,Julia,2
Git,Rshiny,2
Crystal,Jira,2
C/C++,Crystal,2
C,Typescript,2
C,Rust,2
C,Php,2
AWS,Rust,2
GCP,Redis,2
MongoDB,Selenium,2
Hadoop,Selenium,2
GCP,Rshiny,2
Jquery,VBA,2
Julia,Snowflake,2
Julia,Redshift,2
Jquery,Scala,2
Html,Scala,2
Pyspark,Seaborn,2
Pyspark,Selenium,2
Matplotlib,SAP,2
NoSQL,Selenium,2
Rshiny,Spark,2
Rshiny,Scala,2
Microstrategy,Rshiny,2
Erlang,SQL,2
Python,Vb.Net,2
Go,Swift,2
Matlab,Rshiny,2
Hadoop,Rshiny,2
Hadoop,Php,2
Cobol,Visio,2
Css,Scala,2
GCP,SSRS,2
C++,Fortran,2
Seaborn,Spark,2
Pyspark,TensorFlow,2
MongoDB,Scikit-Learn,2
C++,Typescript,2
Linux/Unix,Microstrategy,2
Bash,VBA,2
Aurora,Go,2
Gdpr,JavaScript,2
NumPy,SPSS,2
Microstrategy,Plotly,2
Matlab,Redshift,2
Go,Php,2
Spark,Typescript,2
Php,Word,2
BigQuery,C++,2
Fortran,Java,2
Assembly,Matplotlib,2
Outlook,Terminal,2
R,Vb.Net,2
Matlab,Plotly,2
Jupyter,Microstrategy,2
DAX,GCP,2
Hadoop,Keras,2
Asp.Net,Python,2
GCP,Ggplot2,2
Dart,SQL,2
Gitlab,Linux/Unix,2
Hadoop,PyTorch,2
Rust,Solidity,2
Java,Microstrategy,2
Sharepoint,Vue,2
Julia,Qlik,2
Alteryx,Julia,2
Jupyter,Terminal,2
Plotly,SAP,2
Assembly,Spark,2
Assembly,NoSQL,2
Assembly,Hadoop,2
Redshift,Typescript,2
Cobol,Snowflake,2
Keras,Tableau,2
Html,Vue,2
Css,Vue,2
Apl,Excel,2
MongoDB,VBA,2
C,Matplotlib,2
Html,NoSQL,2
SAS,Vue,2
Redshift,Vue,2
Perl,Vue,2
Outlook,Perl,2
Keras,Power BI,2
AWS,Keras,2
Groovy,JavaScript,2
Asp.Net,Vb.Net,2
BigQuery,Ruby,2
BigQuery,Bitbucket,2
BigQuery,SSIS,2
Github,Php,2
Git,Node.js,2
Qlik,Scikit-Learn,2
NumPy,Qlik,2
Seaborn,VBA,2
Scikit-Learn,VBA,2
Datarobot,Looker,2
BigQuery,Datarobot,2
C,Ggplot2,2
Pyspark,Splunk,2
Scala,Visio,2
Jquery,PowerPoint,2
Docker,Shell,2
Github,Terminal,2
Looker,Perl,2
Mlr,SQL,2
DAX,SPSS,2
Java,Rust,2
Plotly,VBA,2
Atlassian,Azure,2
Jquery,Visio,2
PyTorch,SAS,2
Linux/Unix,Redis,2
C++,SSRS,2
Rshiny,Word,1
Atlassian,MongoDB,1
Github,Keras,1
Github,Scikit-Learn,1
Github,Selenium,1
Keras,Pyspark,1
Keras,Selenium,1
Keras,Word,1
Aurora,SAP,1
Terminal,Visio,1
BigQuery,Gdpr,1
Bitbucket,Gdpr,1
BigQuery,Julia,1
Jupyter,SPSS,1
GCP,Plotly,1
Graphql,Html,1
Graphql,Selenium,1
Asp.Net,Node.js,1
Asp.Net,Vue,1
C,Node.js,1
Jquery,Vue,1
Node.js,Sharepoint,1
Node.js,Vue,1
NoSQL,Terminal,1
Atlassian,Matlab,1
Atlassian,SAS,1
Gitlab,Matlab,1
Gitlab,Qlik,1
Bitbucket,NumPy,1
Bitbucket,Pandas,1
Bitbucket,Plotly,1
Aurora,Redis,1
Graphql,VBA,1
Elixir,Python,1
Elixir,SQL,1
Bitbucket,JavaScript,1
Bitbucket,SAS,1
Docker,NLTK,1
Perl,Visio,1
Cognos,Shell,1
Crystal,Jquery,1
DAX,Linux/Unix,1
Atlassian,Bash,1
Atlassian,Html,1
Atlassian,Shell,1
Bash,Jira,1
Erlang,Power BI,1
Graphql,NumPy,1
Assembly,Shell,1
Gitlab,MongoDB,1
Gitlab,Seaborn,1
Node.js,Scala,1
Docker,Powershell,1
Ggplot2,Word,1
Datarobot,Python,1
Datarobot,R,1
Crystal,Jupyter,1
Matplotlib,SSIS,1
Redshift,Terminal,1
Airflow,DAX,1
MongoDB,Swift,1
C/C++,Scikit-Learn,1
C/C++,TensorFlow,1
Assembly,SPSS,1
Hadoop,Terminal,1
C/C++,Hadoop,1
Node.js,Spark,1
Azure,Datarobot,1
DAX,Datarobot,1
Datarobot,Excel,1
Datarobot,Power BI,1
Assembly,BigQuery,1
Assembly,Redshift,1
Gdpr,SPSS,1
BigQuery,DAX,1
Dplyr,Seaborn,1
Go,Twilio,1
Outlook,Twilio,1
PowerPoint,Twilio,1
Twilio,Word,1
Graphql,Linux/Unix,1
Css,Theano,1
Java,Theano,1
JavaScript,Keras,1
JavaScript,Theano,1
Matplotlib,Qlik,1
SAP,Shell,1
AWS,Groovy,1
Azure,Groovy,1
Bash,Groovy,1
Bash,MongoDB,1
Go,Groovy,1
Jupyter,Splunk,1
Go,Seaborn,1
Gitlab,Matplotlib,1
Azure,Vue,1
Groovy,Ruby,1
Groovy,Tableau,1
Keras,Shell,1
Linux/Unix,Theano,1
SQL,Theano,1
Shell,TensorFlow,1
Shell,Theano,1
Dart,Excel,1
NumPy,Theano,1
Pandas,Theano,1
Power BI,Theano,1
Powershell,Ruby,1
Github,Node.js,1
Gitlab,Node.js,1
Linux/Unix,Node.js,1
GCP,Graphql,1
Scikit-Learn,Theano,1
C,Keras,1
C,Theano,1
C++,Theano,1
Css,Keras,1
Css,TensorFlow,1
Atlassian,Scikit-Learn,1
Atlassian,TensorFlow,1
Atlassian,Theano,1
Azure,Theano,1
Jira,Keras,1
Powershell,SPSS,1
Perl,Powershell,1
Powershell,Redshift,1
Matlab,Scikit-Learn,1
Groovy,Powershell,1
Jira,PyTorch,1
Jira,Theano,1
Matplotlib,Theano,1
Graphql,SAP,1
Redis,SAP,1
Perl,Terminal,1
Bitbucket,Graphql,1
Bitbucket,Pyspark,1
Bitbucket,Scala,1
Bitbucket,Spark,1
Graphql,Java,1
Graphql,Pyspark,1
Graphql,Scala,1
Graphql,Spark,1
PyTorch,Theano,1
R,Theano,1
NumPy,Splunk,1
Scala,Splunk,1
Cognos,GCP,1
Cognos,Rshiny,1
Atlassian,Keras,1
Atlassian,NumPy,1
Atlassian,PyTorch,1
Java,Typescript,1
Looker,Typescript,1
MongoDB,Typescript,1
Hadoop,Matplotlib,1
Hadoop,Seaborn,1
MongoDB,PyTorch,1
PyTorch,Pyspark,1
Docker,PyTorch,1
Atlassian,Splunk,1
Assembly,Sharepoint,1
Php,Rust,1
Php,Typescript,1
Power BI,Rust,1
NoSQL,Typescript,1
Snowflake,Typescript,1
Azure,Graphql,1
Graphql,MongoDB,1
Graphql,NoSQL,1
Graphql,Redis,1
Alteryx,Docker,1
Bitbucket,Perl,1
Git,Perl,1
Looker,SSIS,1
Assembly,Snowflake,1
Aurora,C,1
Rust,Typescript,1
Rust,Word,1
Typescript,Word,1
Ggplot2,Rshiny,1
Ggplot2,VBA,1
Html,Plotly,1
AWS,Vb.Net,1
Sharepoint,Terminal,1
Assembly,Jupyter,1
Assembly,Pandas,1
Fortran,Jira,1
Html,Matlab,1
BigQuery,Php,1
SAP,Selenium,1
Airflow,Typescript,1
BigQuery,Typescript,1
Azure,Php,1
Azure,Rust,1
Excel,Rust,1
SAP,Vb.Net,1
SAS,Vb.Net,1
Redis,Splunk,1
Redis,Tableau,1
Azure,Ggplot2,1
DAX,Selenium,1
Qlik,Selenium,1
C,Pyspark,1
Bash,Matlab,1
Aurora,Matlab,1
Ggplot2,SAS,1
AWS,Asp.Net,1
Rust,Tableau,1
Css,Rshiny,1
Ggplot2,Html,1
Ggplot2,Java,1
Ggplot2,JavaScript,1
Crystal,Gdpr,1
Gdpr,Outlook,1
SPSS,Splunk,1
Alteryx,Swift,1
SAP,Splunk,1
Azure,Julia,1
GCP,Julia,1
Julia,Rshiny,1
BigQuery,Crystal,1
Html,Rshiny,1
Rshiny,VBA,1
AWS,Php,1
NoSQL,Vb.Net,1
Qlik,Vb.Net,1
Erlang,PowerPoint,1
Erlang,Visio,1
Erlang,Word,1
Azure,NLTK,1
NLTK,Spark,1
AWS,Erlang,1
Java,Redis,1
Redis,Selenium,1
Ggplot2,SAP,1
Gdpr,Selenium,1
SPSS,Vb.Net,1
Tableau,Vb.Net,1
Css,Ggplot2,1
Css,Plotly,1
Erlang,R,1
Bitbucket,Ruby,1
Assembly,Scala,1
Dplyr,Pyspark,1
Dplyr,Spark,1
Asp.Net,C++,1
Matplotlib,Visio,1
Seaborn,Visio,1
Seaborn,Word,1
Node.js,Snowflake,1
Airflow,Bitbucket,1
Gdpr,Nuix,1
BigQuery,Cobol,1
Cobol,GCP,1
Cobol,Qlik,1
Gdpr,Swift,1
Vue,Vue.Js,1
Git,Terminal,1
Go,Jquery,1
Graphql,SSRS,1
Graphql,Word,1
Docker,Keras,1
Keras,Redshift,1
Airflow,Visio,1
Python,Solidity,1
C++,SSIS,1
C++,Vb.Net,1
Bitbucket,DAX,1
Gdpr,Html,1
Assembly,C++,1
C/C++,Matlab,1
Erlang,Python,1
Julia,Scikit-Learn,1
Cobol,Hadoop,1
Crystal,Terminal,1
Outlook,Pyspark,1
Gitlab,Sharepoint,1
Excel,Redis,1
Cognos,Pyspark,1
Cognos,Splunk,1
Gdpr,Pyspark,1
Gdpr,Splunk,1
Looker,Nuix,1
Pandas,Redis,1
Aurora,Terminal,1
Atlassian,NoSQL,1
Cognos,Scala,1
Java,Solidity,1
Excel,Keras,1
Groovy,Snowflake,1
Matlab,MongoDB,1
Html,Powershell,1
Gitlab,Shell,1
Apl,PowerPoint,1
Apl,Word,1
Css,Vue.Js,1
Html,Vue.Js,1
JavaScript,Vue.Js,1
SQL,Vue.Js,1
Tableau,Vue.Js,1
Html,Vb.Net,1
JavaScript,Vb.Net,1
Cognos,Git,1
Julia,NumPy,1
Pyspark,VBA,1
DAX,Redshift,1
BigQuery,Seaborn,1
C++,Rshiny,1
MongoDB,Php,1
Crystal,Looker,1
Aurora,BigQuery,1
Aurora,Gitlab,1
JavaScript,Rust,1
Jupyter,Rust,1
Rust,Scala,1
Rust,Spark,1
MongoDB,SPSS,1
Alteryx,Shell,1
C/C++,MongoDB,1
C/C++,Php,1
Ggplot2,Jira,1
Cognos,Seaborn,1
Outlook,Plotly,1
Outlook,PyTorch,1
Bash,Snowflake,1
C++,Plotly,1
Azure,Fortran,1
Cognos,Fortran,1
Fortran,Power BI,1
Fortran,Tableau,1
C++,Jquery,1
Jquery,Swift,1
Cobol,NoSQL,1
NumPy,Visio,1
Scikit-Learn,Visio,1
BigQuery,Rust,1
NoSQL,Perl,1
Perl,Scala,1
Atlassian,PowerPoint,1
Assembly,Git,1
C/C++,SAP,1
PyTorch,SAP,1
Crystal,Html,1
Jquery,SPSS,1
GCP,Sharepoint,1
Php,SSIS,1
Alteryx,Bash,1
Atlassian,Scala,1
Outlook,TensorFlow,1
Aurora,Pyspark,1
Keras,NoSQL,1
Cognos,Github,1
Crystal,Microstrategy,1
Excel,Groovy,1
Groovy,Power BI,1
Keras,Outlook,1
Keras,Plotly,1
Cognos,Matplotlib,1
Cognos,NumPy,1
Cognos,Pandas,1
Cognos,Plotly,1
Css,Node.js,1
Html,Node.js,1
Groovy,PowerPoint,1
Aurora,Shell,1
DAX,Jquery,1
Crystal,Perl,1
Crystal,Ruby,1
Ggplot2,Redshift,1
Asp.Net,Html,1
Ruby,SAP,1
Ruby,SSRS,1
SSRS,Scala,1
Matlab,Typescript,1
Pandas,Typescript,1
Qlik,Typescript,1
Scala,Typescript,1
DAX,Php,1
C,Seaborn,1
Bitbucket,PowerPoint,1
Perl,Sharepoint,1
Looker,Powershell,1
Docker,Qlik,1
Matlab,Powershell,1
Gitlab,Outlook,1
PyTorch,Word,1
Airflow,Crystal,1
Clojure,Tableau,1
Looker,Node.js,1
Cognos,Powershell,1
BigQuery,Visio,1
SPSS,Terminal,1
Cobol,Crystal,1
Cobol,SAP,1
Redshift,SSRS,1
Airflow,Ggplot2,1
BigQuery,Ggplot2,1
Docker,Ggplot2,1
Docker,Matplotlib,1
Ggplot2,Linux/Unix,1
Css,Qlik,1
SSIS,Splunk,1
Asp.Net,PowerPoint,1
Asp.Net,VBA,1
Asp.Net,Visio,1
Matplotlib,Outlook,1
C++,Microstrategy,1
Css,Microstrategy,1
Html,Perl,1
Microstrategy,Perl,1
Swift,VBA,1
Airflow,SSRS,1
Plotly,SSRS,1
Bitbucket,Css,1
Github,Solidity,1
Go,Solidity,1
Dplyr,Qlik,1
Dplyr,Redshift,1
Dplyr,SAS,1
Clojure,Excel,1
Clojure,Hadoop,1
Clojure,Looker,1
Clojure,Redshift,1
Clojure,Spark,1
Jquery,MongoDB,1
Airflow,Gdpr,1
Dplyr,Snowflake,1
Linux/Unix,Rust,1
Assembly,Microstrategy,1
Matplotlib,Terminal,1
NLTK,Word,1
BigQuery,SPSS,1
C++,Cognos,1
Cognos,Matlab,1
SSRS,Splunk,1
Airflow,Cognos,1
Crystal,Git,1
Crystal,Pyspark,1
Bash,Github,1
Bash,Terminal,1
Apl,Go,1
Airflow,Sharepoint,1
Cognos,Html,1
Atlassian,Bitbucket,1
Atlassian,Git,1
Looker,Terminal,1
Azure,Dplyr,1
BigQuery,Dplyr,1
C++,Dart,1
Css,Dart,1
Css,Typescript,1
Dart,Git,1
Dart,Html,1
Dart,Python,1
Dart,R,1
Datarobot,Jira,1
Datarobot,Snowflake,1
DAX,TensorFlow,1
SAS,Splunk,1
C,Swift,1
Css,Swift,1
Html,Swift,1
Java,Swift,1
Crystal,Matplotlib,1
Atlassian,C++,1
Atlassian,Perl,1
Github,Splunk,1
Groovy,Jquery,1
C++,Gdpr,1
Gdpr,Hadoop,1
Gdpr,Java,1
Gdpr,MongoDB,1
Gdpr,Scala,1
DAX,Splunk,1
GCP,Gitlab,1
Gitlab,Spark,1
Perl,SSIS,1
Bash,Css,1
Bash,Dart,1
Bash,Typescript,1
Asp.Net,Snowflake,1
Assembly,JavaScript,1
Assembly,Jquery,1
Dart,Typescript,1
Html,Typescript,1
Linux/Unix,Pyspark,1
Excel,Fortran,1
Fortran,Go,1
Fortran,Perl,1
Fortran,SAS,1
Julia,Perl,1
Julia,SAS,1
Css,Matlab,1
Css,Ruby,1
Php,SAP,1
PowerPoint,TensorFlow,1
Atlassian,SAP,1
Docker,Plotly,1
Docker,Seaborn,1
Scala,Terminal,1
Matlab,Snowflake,1
Gitlab,Rshiny,1
Microstrategy,MongoDB,1
Cognos,Perl,1
Php,Shell,1
Ruby,Shell,1
Powershell,Shell,1
Github,Visio,1
Outlook,Ruby,1
Redshift,Ruby,1
Julia,VBA,1
Asp.Net,DAX,1
Graphql,Jira,1
Graphql,Php,1
Graphql,Ruby,1
Jira,Php,1
Jira,Ruby,1
Php,Snowflake,1
Pyspark,SSIS,1
Pyspark,SSRS,1
Assembly,Typescript,1
Alteryx,Keras,1
Alteryx,PyTorch,1
Alteryx,Seaborn,1
Keras,Seaborn,1
Git,Splunk,1
Looker,Splunk,1
Php,SPSS,1
Aurora,Linux/Unix,1
Css,Visio,1
Git,Jquery,1
Html,Spark,1
Jquery,Spark,1
Docker,Visio,1
Gitlab,Selenium,1
Selenium,Visio,1
Css,Outlook,1
Docker,Outlook,1
Docker,Php,1
Outlook,Php,1
Pandas,Php,1
DAX,Microstrategy,1
Aurora,Jquery,1
Jira,Rshiny,1
Airflow,Microstrategy,1
Matplotlib,Selenium,1
Plotly,Selenium,1
Seaborn,Selenium,1
Linux/Unix,Terminal,1
NumPy,Terminal,1
Pandas,Terminal,1
Docker,Jupyter,1
Qlik,Terminal,1
Bitbucket,Linux/Unix,1
Bitbucket,Matplotlib,1
Aurora,Html,1
Aurora,Css,1
Docker,Vue,1
Microstrategy,Visio,1
Scikit-Learn,Selenium,1
